window,time_idx,entry_time,entry_price,model_action,model_trend_blocked,model_fc_best_idx,model_fc_best_price,model_fc_gross_ret_pct,model_actual_exit_price,model_actual_return_pct,model_pnl_usd,model_won,model_dir_correct,model_breakeven_pct,model_threshold_pct,model_fc_mape,model_fc_rmse,ewma_action,ewma_trend_blocked,ewma_fc_best_idx,ewma_fc_best_price,ewma_fc_gross_ret_pct,ewma_actual_exit_price,ewma_actual_return_pct,ewma_pnl_usd,ewma_won,ewma_dir_correct,ewma_breakeven_pct,ewma_threshold_pct,ewma_fc_mape,ewma_fc_rmse
0,60,2025-12-04 23:10:00+00:00,92252.66,,,,,,,,0.0,,,,,,,HOLD,True,,,0.12154916184068353,92260.0,0.007956410145784963,0.0,,,0.2,0.5,0.05440887207341516,56.400265142177496
1,710,2025-12-05 10:00:00+00:00,91098.97,HOLD,True,,,-19.272696291187486,91326.61,0.24988207879847535,0.0,,,0.2,0.5,19.426222282799934,17727.89677007134,HOLD,True,,,0.2920038593053081,91326.61,0.24988207879847535,0.0,,,0.2,0.5,0.09717276549774317,111.54995713935915
2,1361,2025-12-05 20:51:00+00:00,89293.45,HOLD,True,,,-17.547012476839004,89467.06,0.19442635490061205,0.0,,,0.2,0.5,17.676641979532715,15795.652493521875,HOLD,True,,,0.12967612786870517,89467.06,0.19442635490061205,0.0,,,0.2,0.5,0.16916125176664826,184.79360567762808
3,2011,2025-12-06 07:41:00+00:00,89651.64,HOLD,True,,,-17.894575743399674,89575.87,-0.08451602223897307,0.0,,,0.2,0.5,17.929529610111516,16069.275336011608,HOLD,True,,,-0.014629930708713438,89575.87,-0.08451602223897307,0.0,,,0.2,0.5,0.03046187420719933,37.07841631311599
4,2662,2025-12-06 18:32:00+00:00,89701.02,HOLD,False,10.0,73610.4609375,-17.937988957650653,89601.98,0.0,0.0,,True,0.2,0.5,17.95178680850587,16095.24481342863,HOLD,False,23.0,89786.31949463325,0.0950931155891509,89601.98,0.0,0.0,,False,0.2,0.5,0.10966713209584035,121.86020329654707
5,3312,2025-12-07 05:22:00+00:00,89449.98,HOLD,True,,,-17.70967451585791,89506.0,0.06262718001726113,0.0,,,0.2,0.5,17.800863642260374,15931.089752120111,HOLD,True,,,0.08254051887874916,89506.0,0.06262718001726113,0.0,,,0.2,0.5,0.04942802432007369,51.60589439230177
6,3963,2025-12-07 16:13:00+00:00,89229.49,HOLD,False,10.0,73604.1484375,-17.51140969482175,89469.53,0.0,0.0,,False,0.2,0.5,17.644924477381004,15761.375600492855,HOLD,False,23.0,89428.66521187974,0.22321679960260934,89469.53,0.0,0.0,,True,0.2,0.5,0.09626995415128267,107.63133594850994
7,4614,2025-12-08 03:04:00+00:00,91323.11,HOLD,False,10.0,73594.0625,-19.41353891692913,91297.88,0.0,0.0,,True,0.2,0.5,19.39114379027004,17695.49321305132,HOLD,False,23.0,91386.92766927864,0.06988118262577397,91297.88,0.0,0.0,,False,0.2,0.5,0.056938162218007196,63.89388900674022
8,5264,2025-12-08 13:54:00+00:00,91558.34,HOLD,True,,,-19.621237194230474,91554.0,-0.004740147101833112,0.0,,,0.2,0.5,19.607566678272047,17941.077793258155,HOLD,True,,,0.13092366240657732,91554.0,-0.004740147101833112,0.0,,,0.2,0.5,0.17854655740354397,171.19187021804962
9,5915,2025-12-09 00:45:00+00:00,90488.67,HOLD,True,,,-18.674806539315917,90343.76,-0.16014159562739014,0.0,,,0.2,0.5,18.619798620734453,16830.33985846723,HOLD,True,,,0.14297441905663527,90343.76,-0.16014159562739014,0.0,,,0.2,0.5,0.10273143013639244,111.09901323050227
