window,time_idx,entry_time,entry_price,model_action,model_trend_blocked,model_fc_best_idx,model_fc_best_price,model_fc_gross_ret_pct,model_actual_exit_price,model_actual_return_pct,model_pnl_usd,model_won,model_dir_correct,model_breakeven_pct,model_threshold_pct,model_fc_mape,model_fc_rmse,ewma_action,ewma_trend_blocked,ewma_fc_best_idx,ewma_fc_best_price,ewma_fc_gross_ret_pct,ewma_actual_exit_price,ewma_actual_return_pct,ewma_pnl_usd,ewma_won,ewma_dir_correct,ewma_breakeven_pct,ewma_threshold_pct,ewma_fc_mape,ewma_fc_rmse
0,60,2025-10-29 06:12:00+00:00,113145.34,,,,,,,,0.0,,,,,,,HOLD,False,47.0,113115.67185875277,-0.026221266600307543,113260.7,0.0,0.0,,False,0.2,0.5,0.06789273805717161,100.57090277248628
1,203,2025-10-29 08:35:00+00:00,113161.11,HOLD,True,,,7.935449842264713,112918.85,-0.21408414958106614,0.0,,,0.2,0.5,3.627669442610614,5378.521737151889,HOLD,True,,,0.16112189899493132,112918.85,-0.21408414958106614,0.0,,,0.2,0.5,0.10719568673069797,137.626063458246
2,346,2025-10-29 10:58:00+00:00,112863.59,HOLD,True,,,8.223730522837352,113089.99,0.2005961355650735,0.0,,,0.2,0.5,3.586742673629898,5295.676971649713,HOLD,True,,,0.10477350962826869,113089.99,0.2005961355650735,0.0,,,0.2,0.5,0.26888825655958964,345.6977066811491
3,490,2025-10-29 13:22:00+00:00,113454.79,BUY,False,46.0,121892.59375,7.43715073642991,112738.14,-0.6316612987428686,-0.7310296374441257,False,False,0.2,0.5,3.5999477063475185,5378.607295814437,HOLD,False,47.0,113891.78508056288,0.3851711157923703,112738.14,0.0,0.0,,False,0.2,0.5,0.5727659343203523,741.8827290947596
4,633,2025-10-29 15:45:00+00:00,111852.65,HOLD,True,,,10.464714906173441,111227.26,-0.5591195201901783,0.0,,,0.2,0.5,5.5837792936946276,7606.852647752318,HOLD,True,,,0.28816882109531594,111227.26,-0.5591195201901783,0.0,,,0.2,0.5,0.27124170428114397,323.559160403265
5,777,2025-10-29 18:09:00+00:00,111524.76,HOLD,True,,,12.873386535420481,111019.98,-0.45261697940439316,0.0,,,0.2,0.5,6.847560724634655,9504.018478635808,HOLD,True,,,0.02171138581954769,111019.98,-0.45261697940439316,0.0,,,0.2,0.5,0.5056566004510569,823.2770546824227
6,920,2025-10-29 20:32:00+00:00,111228.0,BUY,False,46.0,126895.09375,14.085566359190132,111499.97,0.24451576941058115,0.14427125364117055,True,True,0.2,0.5,6.719862017830831,9424.566452422292,BUY,False,47.0,112441.87499487275,1.091339406330015,111499.97,0.24451576941058115,0.14427125364117055,True,True,0.2,0.5,0.3224412147658966,458.2483747160442
7,1064,2025-10-29 22:56:00+00:00,111133.38,HOLD,True,,,13.696930829873072,110003.25,-1.0169131902584125,0.0,,,0.2,0.5,7.262816895312876,9970.996784888648,HOLD,True,,,0.13463603498819507,110003.25,-1.0169131902584125,0.0,,,0.2,0.5,0.6339080508406882,766.6865664740565
8,1207,2025-10-30 01:19:00+00:00,110564.64,HOLD,True,,,11.2929419613721,110416.02,-0.1344191054210418,0.0,,,0.2,0.5,5.134966156093068,7388.042838034179,HOLD,True,,,-0.11852199680733531,110416.02,-0.1344191054210418,0.0,,,0.2,0.5,0.10509271243970689,144.57890259244934
9,1351,2025-10-30 03:43:00+00:00,110756.42,BUY,False,46.0,124429.578125,12.345251069870262,108025.25,-2.4659247743832804,-2.5634588496088972,False,False,0.2,0.5,6.391544432161768,9133.333018644606,HOLD,False,47.0,110804.89154652916,0.04376409650038031,108025.25,0.0,0.0,,False,0.2,0.5,0.6442755124031814,1037.1672144716663
10,1494,2025-10-30 06:06:00+00:00,110163.5,BUY,False,46.0,125648.1796875,14.056089074421202,110890.33,0.6597738815487905,0.5591141076672417,True,True,0.2,0.5,6.541440141768584,9119.92306344464,BUY,False,47.0,111244.91216097744,0.9816428862349551,110890.33,0.6597738815487905,0.5591141076672417,True,True,0.2,0.5,0.21512416381799768,270.57312386627666
11,1638,2025-10-30 08:30:00+00:00,110732.29,HOLD,True,,,13.095603425613259,110252.0,-0.43373978809613134,0.0,,,0.2,0.5,6.194965229522486,8882.930177394495,HOLD,True,,,0.2549547455672845,110252.0,-0.43373978809613134,0.0,,,0.2,0.5,0.18502484833042898,230.5083338394385
12,1781,2025-10-30 10:53:00+00:00,110147.55,HOLD,True,,,13.439228789019817,109879.66,-0.24321013041143394,0.0,,,0.2,0.5,6.618216957461216,9195.900395928467,HOLD,True,,,-0.02475466228260875,109879.66,-0.24321013041143394,0.0,,,0.2,0.5,0.11221874710461166,148.86362217860662
13,1925,2025-10-30 13:17:00+00:00,108334.54,BUY,False,46.0,125204.125,15.57175117003313,108252.24,-0.07596838459829004,-0.17589241621369178,False,False,0.2,0.5,8.57457991892402,11024.691201520418,BUY,False,47.0,108924.13959248834,0.5442397156884097,108252.24,-0.07596838459829004,-0.17589241621369178,False,False,0.2,0.5,0.7461364801767957,882.6983773467941
14,2068,2025-10-30 15:40:00+00:00,107576.92,HOLD,True,,,17.406783501981653,108193.18,0.5728552183869875,0.0,,,0.2,0.5,9.07006356167865,11583.792602531217,HOLD,True,,,0.29122373866811935,108193.18,0.5728552183869875,0.0,,,0.2,0.5,0.34466120522495813,445.81481493841784
15,2212,2025-10-30 18:04:00+00:00,107406.01,BUY,False,46.0,127214.890625,18.4429908763951,107137.34,-0.2501442889462129,-0.34989414465726665,False,False,0.2,0.5,9.934849535754385,12728.638190393362,BUY,False,47.0,108380.08753016488,0.9069115686960934,107137.34,-0.2501442889462129,-0.34989414465726665,False,False,0.2,0.5,0.6211565251749052,771.4915083194458
16,2355,2025-10-30 20:27:00+00:00,107205.06,BUY,False,46.0,128258.453125,19.638432295080104,107507.81,0.28240271494647734,0.18212031223153088,True,True,0.2,0.5,10.115550772858535,13068.689401612419,BUY,False,47.0,107986.96217864778,0.7293519341790233,107507.81,0.28240271494647734,0.18212031223153088,True,True,0.2,0.5,0.1471688843381538,197.32141790959358
17,2499,2025-10-30 22:51:00+00:00,107634.37,HOLD,True,,,19.284047291306678,108090.55,0.42382372842430127,0.0,,,0.2,0.5,9.684410937373688,12841.823367134488,HOLD,True,,,0.010554071812523822,108090.55,0.42382372842430127,0.0,,,0.2,0.5,0.16702233054700807,251.3920635265321
18,2642,2025-10-31 01:14:00+00:00,109769.7,BUY,False,46.0,128152.453125,16.74665515620431,109580.96,-0.1719418017904674,-0.271769859988677,False,False,0.2,0.5,7.90003511533621,11265.550120473492,BUY,False,47.0,110973.35058280193,1.0965235240707856,109580.96,-0.1719418017904674,-0.271769859988677,False,False,0.2,0.5,0.5817831922822165,725.3393314790789
19,2786,2025-10-31 03:38:00+00:00,109102.17,HOLD,True,,,17.14473976548771,109783.26,0.6242680599295106,0.0,,,0.2,0.5,8.027011201303775,11239.665302567653,HOLD,True,,,-0.035975459206267844,109783.26,0.6242680599295106,0.0,,,0.2,0.5,0.255110415124368,339.24351854486974
20,2929,2025-10-31 06:01:00+00:00,109900.75,HOLD,True,,,15.909297707249495,109580.0,-0.29185424121309456,0.0,,,0.2,0.5,7.595950987713512,10839.395966836992,HOLD,True,,,-0.02274191317874537,109580.0,-0.29185424121309456,0.0,,,0.2,0.5,0.1350227709691171,154.07208458797163
21,3073,2025-10-31 08:25:00+00:00,109611.18,HOLD,True,,,15.835277078943962,110130.49,0.4737746642267808,0.0,,,0.2,0.5,7.162840995087947,10244.292503901612,HOLD,True,,,-0.09171430819145739,110130.49,0.4737746642267808,0.0,,,0.2,0.5,0.4053939248848746,493.20066785750566
22,3216,2025-10-31 10:48:00+00:00,109977.97,BUY,False,46.0,126560.6171875,15.078153549751827,109505.9,-0.4292405106222701,-0.5288112701116479,False,False,0.2,0.5,7.272884425471339,10387.702139623823,HOLD,False,47.0,110294.1252603872,0.2874714457697272,109505.9,0.0,0.0,,False,0.2,0.5,0.40283623806538077,505.9539815594124
23,3360,2025-10-31 13:12:00+00:00,109940.41,BUY,False,46.0,126178.5234375,14.769922576694045,109999.59,0.053829160724426096,-0.04622466843629834,False,True,0.2,0.5,6.93549886069481,9898.62837217127,HOLD,False,47.0,110087.77977776261,0.1340451411474703,109999.59,0.0,0.0,,True,0.2,0.5,0.14469720310689785,205.79640185782628
24,3503,2025-10-31 15:35:00+00:00,110402.76,HOLD,True,,,13.976218189653961,109959.98,-0.4010588141093564,0.0,,,0.2,0.5,6.638105785277536,9592.615350682843,HOLD,True,,,0.044895484937525765,109959.98,-0.4010588141093564,0.0,,,0.2,0.5,0.08575235799522443,111.8187465487232
25,3647,2025-10-31 17:59:00+00:00,109299.98,BUY,False,42.0,125507.03125,14.828045942917834,109435.64,0.12411713158593761,0.023993014454351688,True,True,0.2,0.5,7.0384744777551855,9911.279649619044,HOLD,False,47.0,109617.36831812192,0.290382777857716,109435.64,0.0,0.0,,True,0.2,0.5,0.14497789795607327,202.35268080526453
26,3790,2025-10-31 20:22:00+00:00,109648.59,HOLD,True,,,14.136898614017749,109554.34,-0.08595641767942479,0.0,,,0.2,0.5,6.691509572146831,9531.504021184779,HOLD,True,,,0.08852711019066128,109554.34,-0.08595641767942479,0.0,,,0.2,0.5,0.08106266945682321,105.5213177135444
27,3934,2025-10-31 22:46:00+00:00,109570.89,HOLD,True,,,13.91108589608061,109548.91,-0.020060072524733463,0.0,,,0.2,0.5,6.544930677173179,9302.252514288211,HOLD,True,,,0.07183375687534617,109548.91,-0.020060072524733463,0.0,,,0.2,0.5,0.04008632079515292,57.336146139322395
28,4077,2025-11-01 01:09:00+00:00,109804.85,BUY,False,42.0,125285.5546875,14.098379704994809,109758.0,-0.042666603524348715,-0.14262393692082437,False,False,0.2,0.5,6.6878012069322885,9516.16268486075,HOLD,False,47.0,110124.80896241734,0.2913887341199761,109758.0,0.0,0.0,,False,0.2,0.5,0.12239498982296428,167.23592669806916
29,4221,2025-11-01 03:33:00+00:00,110085.04,BUY,False,37.0,125052.09375,13.595901632047378,110197.39,0.10205746393879297,0.0019554064748541905,True,True,0.2,0.5,6.286634629757406,9031.73358525642,HOLD,False,47.0,110270.04197245011,0.16805369053789512,110197.39,0.0,0.0,,True,0.2,0.5,0.13925178281529177,170.90123324747438
