time,price_fc
2025-09-24T21:44:59.999000+00:00,113527.39625051497
2025-09-24T21:45:59.999000+00:00,113527.52653140719
2025-09-24T21:46:59.999000+00:00,113527.65681229942
2025-09-24T21:47:59.999000+00:00,113527.78709319164
2025-09-24T21:48:59.999000+00:00,113527.91737408387
2025-09-24T21:49:59.999000+00:00,113528.0476549761
2025-09-24T21:50:59.999000+00:00,113528.17793586833
2025-09-24T21:51:59.999000+00:00,113528.30821676056
2025-09-24T21:52:59.999000+00:00,113528.43849765278
2025-09-24T21:53:59.999000+00:00,113528.56877854501
2025-09-24T21:54:59.999000+00:00,113528.69905943723
2025-09-24T21:55:59.999000+00:00,113528.82934032947
2025-09-24T21:56:59.999000+00:00,113528.95962122169
2025-09-24T21:57:59.999000+00:00,113529.08990211392
2025-09-24T21:58:59.999000+00:00,113529.22018300615
2025-09-24T21:59:59.999000+00:00,113529.35046389837
2025-09-24T22:00:59.999000+00:00,113529.4807447906
2025-09-24T22:01:59.999000+00:00,113529.61102568283
2025-09-24T22:02:59.999000+00:00,113529.74130657506
2025-09-24T22:03:59.999000+00:00,113529.87158746728
2025-09-24T22:04:59.999000+00:00,113530.00186835951
2025-09-24T22:05:59.999000+00:00,113530.13214925175
2025-09-24T22:06:59.999000+00:00,113530.26243014396
2025-09-24T22:07:59.999000+00:00,113530.3927110362
2025-09-24T22:08:59.999000+00:00,113530.52299192842
2025-09-24T22:09:59.999000+00:00,113530.65327282065
2025-09-24T22:10:59.999000+00:00,113530.78355371288
2025-09-24T22:11:59.999000+00:00,113530.9138346051
2025-09-24T22:12:59.999000+00:00,113531.04411549734
2025-09-24T22:13:59.999000+00:00,113531.17439638956
2025-09-24T22:14:59.999000+00:00,113531.30467728179
2025-09-24T22:15:59.999000+00:00,113531.43495817401
2025-09-24T22:16:59.999000+00:00,113531.56523906624
2025-09-24T22:17:59.999000+00:00,113531.69551995848
2025-09-24T22:18:59.999000+00:00,113531.8258008507
2025-09-24T22:19:59.999000+00:00,113531.95608174293
2025-09-24T22:20:59.999000+00:00,113532.08636263515
2025-09-24T22:21:59.999000+00:00,113532.21664352738
2025-09-24T22:22:59.999000+00:00,113532.3469244196
2025-09-24T22:23:59.999000+00:00,113532.47720531184
2025-09-24T22:24:59.999000+00:00,113532.60748620407
2025-09-24T22:25:59.999000+00:00,113532.73776709629
2025-09-24T22:26:59.999000+00:00,113532.86804798852
2025-09-24T22:27:59.999000+00:00,113532.99832888074
2025-09-24T22:28:59.999000+00:00,113533.12860977298
2025-09-24T22:29:59.999000+00:00,113533.2588906652
2025-09-24T22:30:59.999000+00:00,113533.38917155743
2025-09-24T22:31:59.999000+00:00,113533.51945244966
2025-09-24T22:32:59.999000+00:00,113533.64973334188
2025-09-24T22:33:59.999000+00:00,113533.78001423411
2025-09-24T22:34:59.999000+00:00,113533.91029512633
2025-09-24T22:35:59.999000+00:00,113534.04057601857
2025-09-24T22:36:59.999000+00:00,113534.17085691079
2025-09-24T22:37:59.999000+00:00,113534.30113780302
2025-09-24T22:38:59.999000+00:00,113534.43141869525
2025-09-24T22:39:59.999000+00:00,113534.56169958747
2025-09-24T22:40:59.999000+00:00,113534.6919804797
2025-09-24T22:41:59.999000+00:00,113534.82226137193
2025-09-24T22:42:59.999000+00:00,113534.95254226416
2025-09-24T22:43:59.999000+00:00,113535.08282315638
