time_idx,open_time
0,2025-09-22 02:05:00+00:00
1,2025-09-22 02:06:00+00:00
2,2025-09-22 02:07:00+00:00
3,2025-09-22 02:08:00+00:00
4,2025-09-22 02:09:00+00:00
5,2025-09-22 02:10:00+00:00
6,2025-09-22 02:11:00+00:00
7,2025-09-22 02:12:00+00:00
8,2025-09-22 02:13:00+00:00
9,2025-09-22 02:14:00+00:00
10,2025-09-22 02:15:00+00:00
11,2025-09-22 02:16:00+00:00
12,2025-09-22 02:17:00+00:00
13,2025-09-22 02:18:00+00:00
14,2025-09-22 02:19:00+00:00
15,2025-09-22 02:20:00+00:00
16,2025-09-22 02:21:00+00:00
17,2025-09-22 02:22:00+00:00
18,2025-09-22 02:23:00+00:00
19,2025-09-22 02:24:00+00:00
20,2025-09-22 02:25:00+00:00
21,2025-09-22 02:26:00+00:00
22,2025-09-22 02:27:00+00:00
23,2025-09-22 02:28:00+00:00
24,2025-09-22 02:29:00+00:00
25,2025-09-22 02:30:00+00:00
26,2025-09-22 02:31:00+00:00
27,2025-09-22 02:32:00+00:00
28,2025-09-22 02:33:00+00:00
29,2025-09-22 02:34:00+00:00
30,2025-09-22 02:35:00+00:00
31,2025-09-22 02:36:00+00:00
32,2025-09-22 02:37:00+00:00
33,2025-09-22 02:38:00+00:00
34,2025-09-22 02:39:00+00:00
35,2025-09-22 02:40:00+00:00
36,2025-09-22 02:41:00+00:00
37,2025-09-22 02:42:00+00:00
38,2025-09-22 02:43:00+00:00
39,2025-09-22 02:44:00+00:00
40,2025-09-22 02:45:00+00:00
41,2025-09-22 02:46:00+00:00
42,2025-09-22 02:47:00+00:00
43,2025-09-22 02:48:00+00:00
44,2025-09-22 02:49:00+00:00
45,2025-09-22 02:50:00+00:00
46,2025-09-22 02:51:00+00:00
47,2025-09-22 02:52:00+00:00
48,2025-09-22 02:53:00+00:00
49,2025-09-22 02:54:00+00:00
50,2025-09-22 02:55:00+00:00
51,2025-09-22 02:56:00+00:00
52,2025-09-22 02:57:00+00:00
53,2025-09-22 02:58:00+00:00
54,2025-09-22 02:59:00+00:00
55,2025-09-22 03:00:00+00:00
56,2025-09-22 03:01:00+00:00
57,2025-09-22 03:02:00+00:00
58,2025-09-22 03:03:00+00:00
59,2025-09-22 03:04:00+00:00
60,2025-09-22 03:05:00+00:00
61,2025-09-22 03:06:00+00:00
62,2025-09-22 03:07:00+00:00
63,2025-09-22 03:08:00+00:00
64,2025-09-22 03:09:00+00:00
65,2025-09-22 03:10:00+00:00
66,2025-09-22 03:11:00+00:00
67,2025-09-22 03:12:00+00:00
68,2025-09-22 03:13:00+00:00
69,2025-09-22 03:14:00+00:00
70,2025-09-22 03:15:00+00:00
71,2025-09-22 03:16:00+00:00
72,2025-09-22 03:17:00+00:00
73,2025-09-22 03:18:00+00:00
74,2025-09-22 03:19:00+00:00
75,2025-09-22 03:20:00+00:00
76,2025-09-22 03:21:00+00:00
77,2025-09-22 03:22:00+00:00
78,2025-09-22 03:23:00+00:00
79,2025-09-22 03:24:00+00:00
80,2025-09-22 03:25:00+00:00
81,2025-09-22 03:26:00+00:00
82,2025-09-22 03:27:00+00:00
83,2025-09-22 03:28:00+00:00
84,2025-09-22 03:29:00+00:00
85,2025-09-22 03:30:00+00:00
86,2025-09-22 03:31:00+00:00
87,2025-09-22 03:32:00+00:00
88,2025-09-22 03:33:00+00:00
89,2025-09-22 03:34:00+00:00
90,2025-09-22 03:35:00+00:00
91,2025-09-22 03:36:00+00:00
92,2025-09-22 03:37:00+00:00
93,2025-09-22 03:38:00+00:00
94,2025-09-22 03:39:00+00:00
95,2025-09-22 03:40:00+00:00
96,2025-09-22 03:41:00+00:00
97,2025-09-22 03:42:00+00:00
98,2025-09-22 03:43:00+00:00
99,2025-09-22 03:44:00+00:00
100,2025-09-22 03:45:00+00:00
101,2025-09-22 03:46:00+00:00
102,2025-09-22 03:47:00+00:00
103,2025-09-22 03:48:00+00:00
104,2025-09-22 03:49:00+00:00
105,2025-09-22 03:50:00+00:00
106,2025-09-22 03:51:00+00:00
107,2025-09-22 03:52:00+00:00
108,2025-09-22 03:53:00+00:00
109,2025-09-22 03:54:00+00:00
110,2025-09-22 03:55:00+00:00
111,2025-09-22 03:56:00+00:00
112,2025-09-22 03:57:00+00:00
113,2025-09-22 03:58:00+00:00
114,2025-09-22 03:59:00+00:00
115,2025-09-22 04:00:00+00:00
116,2025-09-22 04:01:00+00:00
117,2025-09-22 04:02:00+00:00
118,2025-09-22 04:03:00+00:00
119,2025-09-22 04:04:00+00:00
120,2025-09-22 04:05:00+00:00
121,2025-09-22 04:06:00+00:00
122,2025-09-22 04:07:00+00:00
123,2025-09-22 04:08:00+00:00
124,2025-09-22 04:09:00+00:00
125,2025-09-22 04:10:00+00:00
126,2025-09-22 04:11:00+00:00
127,2025-09-22 04:12:00+00:00
128,2025-09-22 04:13:00+00:00
129,2025-09-22 04:14:00+00:00
130,2025-09-22 04:15:00+00:00
131,2025-09-22 04:16:00+00:00
132,2025-09-22 04:17:00+00:00
133,2025-09-22 04:18:00+00:00
134,2025-09-22 04:19:00+00:00
135,2025-09-22 04:20:00+00:00
136,2025-09-22 04:21:00+00:00
