open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base,taker_quote,ignore,symbol
2025-10-29 03:44:00+00:00,112564.3,112564.3,112543.46,112543.46,2.24768,2025-10-29 03:44:59.999000+00:00,252980.60417370,993,0.76070000,85616.82728550,0,BTCUSDT
2025-10-29 03:45:00+00:00,112543.46,112566.0,112540.45,112551.28,2.67624,2025-10-29 03:45:59.999000+00:00,301217.78437400,1431,0.61583000,69310.43437690,0,BTCUSDT
2025-10-29 03:46:00+00:00,112551.27,112569.43,112551.27,112561.01,1.39232,2025-10-29 03:46:59.999000+00:00,156719.91331640,646,0.82198000,92521.50174860,0,BTCUSDT
2025-10-29 03:47:00+00:00,112561.0,112561.01,112561.0,112561.0,2.75025,2025-10-29 03:47:59.999000+00:00,309570.90221990,221,1.19699000,134734.40335990,0,BTCUSDT
2025-10-29 03:48:00+00:00,112561.01,112573.3,112529.09,112552.78,3.91787,2025-10-29 03:48:59.999000+00:00,440958.00628520,1836,1.65068000,185767.76479550,0,BTCUSDT
2025-10-29 03:49:00+00:00,112552.77,112560.58,112529.09,112556.33,2.90194,2025-10-29 03:49:59.999000+00:00,326608.56239090,1359,0.85747000,96500.52132810,0,BTCUSDT
2025-10-29 03:50:00+00:00,112556.33,112565.06,112535.84,112548.06,3.37406,2025-10-29 03:50:59.999000+00:00,379767.55571330,1684,1.40479000,158110.90880650,0,BTCUSDT
2025-10-29 03:51:00+00:00,112548.06,112548.06,112537.82,112537.83,0.44739,2025-10-29 03:51:59.999000+00:00,50348.91377330,365,0.21964000,24718.07455990,0,BTCUSDT
2025-10-29 03:52:00+00:00,112537.83,112575.0,112537.82,112575.0,1.58762,2025-10-29 03:52:59.999000+00:00,178706.36381430,1486,0.84343000,94935.97038080,0,BTCUSDT
2025-10-29 03:53:00+00:00,112574.99,112580.0,112564.51,112564.52,1.2858,2025-10-29 03:53:59.999000+00:00,144744.64719210,625,0.76588000,86215.73553660,0,BTCUSDT
2025-10-29 03:54:00+00:00,112564.52,112564.52,112513.34,112513.35,3.19906,2025-10-29 03:54:59.999000+00:00,360007.74059750,2562,0.44338000,49892.02389700,0,BTCUSDT
2025-10-29 03:55:00+00:00,112513.34,112513.35,112500.46,112500.46,1.35989,2025-10-29 03:55:59.999000+00:00,153000.37376800,710,0.79529000,89477.40839690,0,BTCUSDT
2025-10-29 03:56:00+00:00,112500.46,112512.98,112500.0,112500.01,3.31945,2025-10-29 03:56:59.999000+00:00,373456.06600690,1058,1.91269000,215192.19012810,0,BTCUSDT
2025-10-29 03:57:00+00:00,112500.01,112500.01,112500.0,112500.01,1.6416,2025-10-29 03:57:59.999000+00:00,184680.00824260,225,0.82426000,92729.25824260,0,BTCUSDT
2025-10-29 03:58:00+00:00,112500.01,112500.01,112500.0,112500.01,0.61154,2025-10-29 03:58:59.999000+00:00,68798.25539970,209,0.53997000,60746.63039970,0,BTCUSDT
2025-10-29 03:59:00+00:00,112500.01,112537.31,112500.01,112523.49,4.13841,2025-10-29 03:59:59.999000+00:00,465678.44389630,1473,2.57101000,289289.67746570,0,BTCUSDT
2025-10-29 04:00:00+00:00,112523.49,112535.3,112511.17,112511.18,2.62886,2025-10-29 04:00:59.999000+00:00,295800.28097730,1576,1.23086000,138495.77881780,0,BTCUSDT
2025-10-29 04:01:00+00:00,112511.18,112539.64,112505.58,112534.07,2.6111,2025-10-29 04:01:59.999000+00:00,293824.24503920,1427,1.80850000,203508.44964380,0,BTCUSDT
2025-10-29 04:02:00+00:00,112534.07,112620.0,112534.07,112619.99,10.7449,2025-10-29 04:02:59.999000+00:00,1209819.80581610,1761,9.70040000,1092214.19226670,0,BTCUSDT
2025-10-29 04:03:00+00:00,112619.99,112630.0,112601.21,112615.36,8.27737,2025-10-29 04:03:59.999000+00:00,932193.12290000,1515,6.74998000,760173.15677810,0,BTCUSDT
