open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base,taker_quote,ignore,symbol
2025-09-22 01:15:00+00:00,4342.81,4348.08,4341.75,4347.88,974.0345,2025-09-22 01:15:59.999000+00:00,4232808.50867800,5027,705.23580000,3064974.04324900,0,ETHUSDT
2025-09-22 01:16:00+00:00,4347.88,4349.81,4340.0,4340.27,862.1912,2025-09-22 01:16:59.999000+00:00,3745619.57013900,5454,500.80060000,2175390.67748600,0,ETHUSDT
2025-09-22 01:17:00+00:00,4340.28,4340.28,4332.7,4335.61,833.7516,2025-09-22 01:17:59.999000+00:00,3615486.03486700,7086,295.69000000,1282138.15100000,0,ETHUSDT
2025-09-22 01:18:00+00:00,4335.62,4337.5,4334.0,4334.0,498.8987,2025-09-22 01:18:59.999000+00:00,2163110.91953300,5375,245.24330000,1063330.57046200,0,ETHUSDT
2025-09-22 01:19:00+00:00,4334.0,4334.0,4330.0,4333.99,512.12,2025-09-22 01:19:59.999000+00:00,2218228.12599700,4609,323.20020000,1399829.07853600,0,ETHUSDT
2025-09-22 01:20:00+00:00,4334.0,4335.61,4330.27,4333.92,448.6134,2025-09-22 01:20:59.999000+00:00,1943790.92850200,5417,207.00890000,896991.72238800,0,ETHUSDT
2025-09-22 01:21:00+00:00,4333.92,4334.74,4330.45,4333.24,430.8863,2025-09-22 01:21:59.999000+00:00,1866440.58445700,3927,155.37440000,673003.53976500,0,ETHUSDT
2025-09-22 01:22:00+00:00,4333.24,4336.88,4332.21,4334.8,322.8315,2025-09-22 01:22:59.999000+00:00,1399225.79425000,5221,182.14950000,789431.06878900,0,ETHUSDT
2025-09-22 01:23:00+00:00,4334.8,4335.66,4331.67,4332.81,618.7635,2025-09-22 01:23:59.999000+00:00,2681582.09872200,2481,203.69410000,882650.42350500,0,ETHUSDT
2025-09-22 01:24:00+00:00,4332.8,4332.81,4329.14,4329.15,373.8308,2025-09-22 01:24:59.999000+00:00,1619028.85613500,2671,180.17450000,780330.27864400,0,ETHUSDT
